Timestamp,Dataset,Clustering Algorithm,Algorithm Details,Drift Type,Drift Level,Training Time,Prediction Time,AMI,ARI,Calinski-Harabasz Score,Davies-Bouldin Score,Completeness Score,Fowlkes-Mallows Score,Homogeneity,Completeness,V-Measure,Mutual Information,Normalized Mutual Information,Silhouette Score,Accuracy
2024-04-04 09:16:42.753522,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1733632087707519,0.0007452964782714,0.8779413021010174,0.8325057417129184,1019.9489534373358,0.5632690058561717,0.9008327042093982,0.8429100133007773,0.9007595482752144,0.9008327042093982,0.9007961247570118,2.4737617559982734,0.9007961247570118,0.6673654003971539,0.921875
2024-04-04 09:16:42.953080,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1767916679382324,0.0007605552673339,0.8648898176494184,0.8175911338329528,1374.8519705688352,0.4654305720346215,0.8906026176342917,0.828946163659552,0.8897268555184409,0.8906026176342917,0.8901645211782349,2.443462600735756,0.8901645211782349,0.6853558649106817,0.91015625
2024-04-04 09:16:43.151115,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.175408124923706,0.0007617473602294,0.8661194458492022,0.8196630966987606,943.5224162078472,0.5918022860450931,0.8912211860266779,0.83086795110903,0.8911605973965824,0.8912211860266779,0.8911908906818333,2.447400095301216,0.8911908906818332,0.6568625091122524,0.91015625
2024-04-04 09:18:40.527425,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.1728124618530273,0.0007553100585937,1.0,1.0,64093.33959196406,0.1112948342560042,1.0,1.0,1.0,1.0,1.0,2.748712299331862,1.0,0.920323115543898,1.0
2024-04-04 09:18:40.722483,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.1743218898773193,0.0007500648498535,1.0,1.0,63709.91656014945,0.1119766710375087,1.0,1.0,1.0,1.0,1.0,2.748712299331862,1.0,0.9196972561957129,1.0
2024-04-04 09:18:40.916877,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.1740610599517822,0.0007643699645996,1.0,1.0,64024.12276375461,0.1113617936395989,1.0,1.0,1.0,1.0,1.0,2.748712299331862,1.0,0.9202434304581694,1.0
2024-04-04 09:18:41.111521,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.1742846965789795,0.0007464885711669,1.0,1.0,64916.67920086066,0.1103808304516773,1.0,1.0,1.0,1.0,1.0,2.748712299331862,1.0,0.9208771536036008,1.0
2024-04-04 09:18:41.305511,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.1735167503356933,0.0007517337799072,1.0,1.0,63959.85876322871,0.1113192055169562,1.0,1.0,1.0,1.0,1.0,2.748712299331862,1.0,0.9201878145307768,1.0
2024-04-04 09:18:41.499783,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,0.1739330291748047,0.0007543563842773,1.0,1.0,62045.37061893782,0.1120335174953559,1.0,1.0,1.0,1.0,1.0,2.745360593765388,1.0,0.9195573129527086,1.0
2024-04-04 09:18:41.694401,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,0.1742897033691406,0.0007786750793457,1.0,1.0,62980.18873132244,0.1101176725354368,1.0,1.0,1.0,1.0,1.0,2.745360593765388,1.0,0.9204115256862868,1.0
2024-04-04 09:18:41.889170,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,0.1745696067810058,0.0007472038269042,1.0,1.0,62039.34153189313,0.1117892069766801,1.0,1.0,1.0,1.0,1.0,2.745360593765388,1.0,0.919713482334432,1.0
2024-04-04 09:18:42.083210,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,0.17378830909729,0.000744342803955,1.0,1.0,62980.18873132244,0.1101176725354368,1.0,1.0,1.0,1.0,1.0,2.745360593765388,1.0,0.9204115256862868,1.0
2024-04-04 09:18:42.276973,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,0.1735720634460449,0.0007596015930175,1.0,1.0,63191.3310862697,0.1094666131556984,1.0,1.0,1.0,1.0,1.0,2.745360593765388,1.0,0.920837198728352,1.0
2024-04-04 09:18:42.472058,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,0.1748316287994384,0.000748872756958,1.0,1.0,60442.2107711719,0.1039081396204576,1.0,1.0,1.0,1.0,1.0,2.7165066373761046,1.0,0.9205557932636388,1.0
2024-04-04 09:18:42.666603,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,0.1743919849395752,0.0007431507110595,1.0,1.0,60295.73617934725,0.1088502308944454,1.0,1.0,1.0,1.0,1.0,2.7165066373761046,1.0,0.9196398405077532,1.0
2024-04-04 09:18:42.860942,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,0.1741068363189697,0.0007562637329101,1.0,1.0,60442.2107711719,0.1039081396204576,1.0,1.0,1.0,1.0,1.0,2.7165066373761046,1.0,0.9205557932636388,1.0
2024-04-04 09:18:43.055830,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,0.1746261119842529,0.0007643699645996,1.0,1.0,60295.73617934725,0.1088502308944454,1.0,1.0,1.0,1.0,1.0,2.7165066373761046,1.0,0.9196398405077532,1.0
2024-04-04 09:18:43.250666,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,0.174645185470581,0.0007493495941162,1.0,1.0,60315.08358955835,0.1077856291511564,1.0,1.0,1.0,1.0,1.0,2.7165066373761046,1.0,0.9200454828027096,1.0
2024-04-04 09:16:09.772973,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.2026262283325195,0.0008673667907714,0.7717365738454236,0.6227858923627484,652.0984361244342,0.5554386678676964,0.8174099661468428,0.6468464681234568,0.8111638184807581,0.8174099661468428,0.8142749142379421,2.227704425503496,0.8142749142379421,0.6108640756171857,0.8046875
2024-04-04 09:16:09.975373,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.1824395656585693,0.0008282661437988,0.7896122415554436,0.6524260138539438,760.8433951090083,0.5335498054980863,0.8324879208843128,0.6747261092763732,0.8250398541978197,0.8324879208843128,0.8287471536744606,2.2658122718732185,0.8287471536744606,0.6210344776424481,0.8203125
2024-04-04 09:16:10.199939,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.1999306678771972,0.0008082389831542,0.7703228304188637,0.631321174583663,706.348699094037,0.5355855731529042,0.8170950203100698,0.6550408089354021,0.8090051350752461,0.8170950203100698,0.8130299540111935,2.221776019346615,0.8130299540111935,0.6123852699007475,0.80859375
2024-04-04 09:16:10.416657,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.1920938491821289,0.000798225402832,0.7880392456021141,0.6478562239952025,796.8973689126709,0.5174406163077253,0.8307835631408047,0.6703666392200843,0.8243412893284192,0.8307835631408047,0.8275498885424215,2.2638937986676715,0.8275498885424216,0.6425167331574559,0.80859375
2024-04-04 09:16:10.640551,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.199082612991333,0.0008101463317871,0.7740969572458061,0.6362390111254063,618.472574952478,0.5620384917437136,0.8190379034649892,0.6593483064191369,0.8133314768567759,0.8190379034649892,0.8161747159157676,2.2336574796797515,0.8161747159157676,0.6030071240149,0.80078125
2024-04-04 09:16:10.860354,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1953914165496826,0.0007789134979248,0.8301491836558361,0.7175924911495716,1072.6801099330632,0.4366387549700379,0.8684624158055212,0.7367580462342366,0.8551610704107169,0.8684624158055212,0.8617604193153282,2.3485343621961,0.8617604193153283,0.6423495115984218,0.859375
2024-04-04 09:16:11.082411,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1982223987579345,0.0008227825164794,0.8301359571836766,0.7101988408615516,872.2569982273396,0.461822383049183,0.8689828738222986,0.7301524232867715,0.8547051856609192,0.8689828738222986,0.8617848971224229,2.347282362967947,0.861784897122423,0.6250388931582852,0.859375
2024-04-04 09:16:11.304622,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.197439432144165,0.0008082389831542,0.841184311014224,0.7273473241574885,1158.1258274135732,0.4361876374153776,0.8786701756526626,0.7463926399330117,0.8629574808864537,0.8786701756526626,0.8707429495211964,2.3699456945609607,0.8707429495211961,0.6421291496573294,0.87109375
2024-04-04 09:16:11.523260,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1945364475250244,0.0007491111755371,0.8336461715372889,0.6966619590439996,1101.97563912407,0.4415181830620202,0.873900038326817,0.7184468350576185,0.8555352597366296,0.873900038326817,0.8646201417433489,2.3495620007548235,0.8646201417433488,0.652912992816246,0.8515625
2024-04-04 09:16:11.743812,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1971943378448486,0.0008137226104736,0.8505248698523868,0.7567155789196913,1024.5746638846288,0.4712749856934879,0.885333455712375,0.7733549808533733,0.8714245334299313,0.885333455712375,0.8783239334528163,2.393198815561109,0.8783239334528162,0.6276973180847427,0.87890625
2024-04-04 09:16:11.967995,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1997699737548828,0.0008153915405273,0.7833751357514648,0.6403187422050813,859.2813556525577,0.5968220280817084,0.826651953989421,0.663271247747204,0.8210312348006057,0.826651953989421,0.82383200745366,2.2548033745729694,0.82383200745366,0.5935087426506379,0.8203125
2024-04-04 09:16:12.183798,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1915476322174072,0.0007984638214111,0.8075698901501411,0.676941495760266,743.0906015020095,0.6141052964595195,0.8463201724843444,0.6974679764819803,0.8404891729906541,0.8463201724843444,0.8433945943741125,2.308240835699291,0.8433945943741127,0.5892847110812693,0.83203125
2024-04-04 09:16:12.410112,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.2015645503997802,0.0008096694946289,0.8000442492695887,0.6620636861685232,748.5952018587445,0.619659045228249,0.8403787882682775,0.6835680762902274,0.8341840692117326,0.8403787882682775,0.8372699706618512,2.2909250885326227,0.837269970661851,0.6048641948774118,0.8203125
2024-04-04 09:16:12.630818,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1960060596466064,0.0008022785186767,0.7953643171485625,0.6558527700070383,709.7216255284021,0.6106335087286463,0.8380456941690758,0.6781291713565459,0.8287192138423228,0.8380456941690758,0.8333563605731861,2.275916920991359,0.8333563605731861,0.6030883126030158,0.81640625
2024-04-04 09:16:12.851582,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1960391998291015,0.0008182525634765,0.7957269895982222,0.6520967158246356,823.0974291426169,0.5581008502055698,0.839370004567094,0.6750964941645738,0.8281826170177949,0.839370004567094,0.8337387834489117,2.2744432616719,0.8337387834489116,0.6165911806834422,0.8203125
2024-04-04 09:16:37.504303,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.1621623039245605,0.0007693767547607,0.9865345452343626,0.9821158037483424,5626.3240066913,0.326441254159557,0.9890559314231884,0.9832264430192402,0.9890559314231884,0.9890559314231884,0.9890559314231884,2.716250682418948,0.9890559314231884,0.7492464527257925,0.9921875
2024-04-04 09:16:37.684248,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.1615698337554931,0.0007631778717041,0.9822600185663796,0.9739326929508786,5772.42554067439,0.3224338012741818,0.9853863384661248,0.9755502622134792,0.9857783028962748,0.9853863384661248,0.985582281710301,2.7072493100596167,0.9855822817103012,0.752586325583896,0.98828125
2024-04-04 09:16:37.862100,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.1595189571380615,0.0007562637329101,0.9728181364873596,0.9629933091661098,5827.053261435114,0.3222645457194082,0.9782429603201293,0.9652989471118654,0.9775709405884562,0.9782429603201293,0.9779068350009462,2.6847093780282774,0.9779068350009462,0.7517003475096101,0.984375
2024-04-04 09:16:38.042139,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.161578893661499,0.0007743835449218,0.9822600185663796,0.9739326929508786,5892.229490178603,0.3280052087083431,0.9853863384661248,0.9755502622134792,0.9857783028962748,0.9853863384661248,0.985582281710301,2.7072493100596167,0.9855822817103012,0.7457814105880709,0.98828125
2024-04-04 09:16:38.220122,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.1596832275390625,0.0007715225219726,0.9801680767529186,0.9750089694652612,6186.348135753469,0.3225002580690524,0.9838318772298424,0.9765606021400935,0.9839319172541576,0.9838318772298424,0.9838818946990102,2.7021785692642077,0.9838818946990102,0.7566850066169808,0.98828125
2024-04-04 09:16:38.395884,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1574745178222656,0.000767707824707,0.9401701598927054,0.9043316286499592,1849.825803584962,0.4788627195759223,0.9510532413430828,0.910261832850754,0.9516972508766944,0.9510532413430828,0.9513751371233764,2.613652297125743,0.9513751371233764,0.653601126211014,0.95703125
2024-04-04 09:16:38.577480,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1630630493164062,0.0007674694061279,0.9332674536986706,0.903277431720482,1781.5163250368576,0.4615697234108271,0.945460672407759,0.909272955248526,0.9460681179643484,0.945460672407759,0.9457642976485208,2.598192973108966,0.9457642976485208,0.6513507307940809,0.95703125
2024-04-04 09:16:38.759818,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1640703678131103,0.0007581710815429,0.9100959068149108,0.8734643948564217,2038.191240386976,0.4536531785372371,0.9279687866991831,0.8813904455615116,0.9258499826461072,0.9279687866991831,0.9269081738394478,2.542667777707338,0.926908173839448,0.6560228628038001,0.9375
2024-04-04 09:16:38.936317,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1582040786743164,0.0007884502410888,0.8900290905640923,0.818336753025867,2791.671241787202,0.4097036284858433,0.9110462164098344,0.829642180167007,0.9101477494234655,0.9110462164098344,0.9105967612920068,2.499544633351761,0.9105967612920068,0.6851084850062064,0.9140625
2024-04-04 09:16:39.120935,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1659088134765625,0.0007846355438232,0.9246290333347038,0.8938876288808493,2246.8207394194696,0.4265370966741684,0.9385905719889908,0.9004699382355305,0.938893404664423,0.9385905719889908,0.9387419639036944,2.5784890117070653,0.9387419639036944,0.6736775341651662,0.94921875
2024-04-04 09:16:39.334885,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1912710666656494,0.0007743835449218,0.8768367982648003,0.8232400629514548,847.1501940017293,0.5935920808886672,0.899710061082016,0.8341994193566012,0.9000793317005242,0.899710061082016,0.8998946585088405,2.4718936728328083,0.8998946585088407,0.5892047575573027,0.91796875
2024-04-04 09:16:39.544975,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1875030994415283,0.0007848739624023,0.845678159887387,0.7964930200428784,788.1885070826877,0.5987660537388507,0.8743720116850908,0.809102374815493,0.8747314653950685,0.8743720116850908,0.8745517016048808,2.4022806641417973,0.8745517016048807,0.595772575053289,0.90234375
2024-04-04 09:16:39.754935,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1877009868621826,0.0007586479187011,0.857655538502117,0.8017652215961716,760.4335997457928,0.5887937737246143,0.8838826521437959,0.8140479883534851,0.8847898936966953,0.8838826521437959,0.8843360402352195,2.4299041906485765,0.8843360402352194,0.589880858334486,0.90234375
2024-04-04 09:16:39.965757,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1881105899810791,0.0007572174072265,0.825474695831576,0.7334031390479961,1140.554175798556,0.5471258404350771,0.8586120588393872,0.750002270522664,0.8576139602479333,0.8586120588393872,0.8581127193135895,2.355270749373568,0.8581127193135895,0.6142110390004597,0.87109375
2024-04-04 09:16:40.174748,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.1867372989654541,0.0007634162902832,0.8846416414609831,0.8333984309159315,961.0581697265708,0.551566486023324,0.9058145228133154,0.843721669581437,0.9067077985691572,0.9058145228133154,0.906260940572133,2.4900974741379662,0.9062609405721332,0.6017922440171656,0.91796875
2024-04-04 09:18:37.687068,dim032,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.1570127010345459,0.0007545948028564,0.9862821486261468,0.9814450630148184,6983.809810099165,0.2937969854620851,0.9888919470526312,0.9825908858166922,0.9888919470526312,0.9888919470526312,0.9888919470526312,2.7181794575738,0.9888919470526312,0.7727910656684142,0.992063492063492
